Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
gorGor3	1876	1878	2522	2524	NA	Stop codon
otoGar3	1813	1815	2453	2455	NA	Stop codon
otoGar3	2274	2274	3097	3097	1	Frameshift deletion
tupChi1	1552	1554	2180	2182	NA	Stop codon
jacJac1	376	377	541	542	2	Frameshift deletion
jacJac1	1402	1404	2027	2029	NA	Stop codon
micOch1	1432	1434	2057	2059	NA	Stop codon
micOch1	1468	1470	2096	2098	NA	Stop codon
micOch1	1939	1941	2588	2590	NA	Stop codon
micOch1	2062	2064	2714	2716	NA	Stop codon
micOch1	2221	2223	3044	3046	NA	Stop codon
criGri1	952	953	1378	1379	2	Frameshift deletion
criGri1	1939	1941	2588	2590	NA	Stop codon
criGri1	2221	2223	3044	3046	NA	Stop codon
mesAur1	388	388	670	670	1	Frameshift deletion
mesAur1	1939	1941	2588	2590	NA	Stop codon
mesAur1	2221	2223	3044	3046	NA	Stop codon
mm10	4	5	4	5	2	Frameshift deletion
mm10	376	376	541	541	1	Frameshift deletion
mm10	1417	1419	2042	2044	NA	Stop codon
mm10	1891	1893	2537	2539	NA	Stop codon
mm10	1939	1941	2588	2590	NA	Stop codon
mm10	2179	2181	3002	3004	NA	Stop codon
mm10	2197	2199	3020	3022	NA	Stop codon
mm10	2221	2223	3044	3046	NA	Stop codon
rn6	70	71	76	77	2	Frameshift deletion
rn6	781	781	1204	1204	1	Frameshift deletion
rn6	826	826	1249	1249	1	Frameshift deletion
rn6	1042	1042	1630	1630	1	Frameshift deletion
rn6	1110	1110	1701	1701	1	Frameshift insertion
rn6	1188	1188	1804	1804	1	Frameshift insertion
rn6	1191	1192	1807	1808	2	Frameshift deletion
rn6	1269	1269	1891	1891	1	Frameshift deletion
rn6	1315	1317	1940	1942	NA	Stop codon
rn6	1320	1321	1945	1946	2	Frameshift deletion
rn6	1395	1395	2020	2020	1	Frameshift deletion
rn6	1557	1558	2185	2186	2	Frameshift deletion
rn6	1605	1605	2236	2236	1	Frameshift deletion
rn6	1779	1779	2419	2419	1	Frameshift deletion
rn6	1841	1841	2482	2487	5	Frameshift insertion
rn6	1900	1902	2546	2548	NA	Stop codon
rn6	1939	1941	2588	2590	NA	Stop codon
rn6	2179	2181	3002	3004	NA	Stop codon
hetGla2	2095	2097	2747	2749	NA	Stop codon
cavPor3	1810	1812	2450	2452	NA	Stop codon
cavPor3	2035	2037	2687	2689	NA	Stop codon
cavPor3	2062	2064	2714	2716	NA	Stop codon
chiLan1	970	970	1432	1432	1	Frameshift deletion
chiLan1	1258	1260	1880	1882	NA	Stop codon
chiLan1	1381	1383	2006	2008	NA	Stop codon
octDeg1	967	967	1429	1429	1	Frameshift deletion
oryCun2	1489	1491	2117	2119	NA	Stop codon
oryCun2	1701	1701	2332	2332	1	Frameshift deletion
ochPri3	355	355	442	442	1	Frameshift deletion
ochPri3	1489	1491	2117	2119	NA	Stop codon
ochPri3	1698	1698	2329	2329	1	Frameshift deletion
susScr3	172	172	229	229	1	Frameshift deletion
susScr3	1423	1425	2048	2050	NA	Stop codon
vicPac2	172	172	229	229	1	Frameshift deletion
