Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
rheMac3	1039	1041	1645	1647	NA	Stop codon
macFas5	1039	1041	1645	1647	NA	Stop codon
papAnu2	1039	1041	1645	1647	NA	Stop codon
chlSab2	1039	1041	1645	1647	NA	Stop codon
otoGar3	82	83	100	101	2	Frameshift deletion
otoGar3	190	192	319	321	NA	Stop codon
otoGar3	244	244	376	376	1	Frameshift deletion
otoGar3	325	326	481	482	2	Frameshift deletion
otoGar3	397	398	574	575	2	Frameshift deletion
otoGar3	457	458	775	776	2	Frameshift deletion
otoGar3	649	664	1045	1060	16	Frameshift deletion
otoGar3	772	773	1273	1274	2	Frameshift deletion
otoGar3	841	841	1390	1390	1	Frameshift deletion
otoGar3	883	884	1435	1436	2	Frameshift deletion
otoGar3	988	989	1591	1592	2	Frameshift deletion
tupChi1	76	76	94	94	1	Frameshift deletion
tupChi1	124	124	160	160	1	Frameshift deletion
tupChi1	166	167	250	251	2	Frameshift deletion
tupChi1	268	270	400	402	NA	Stop codon
tupChi1	334	336	505	507	NA	Stop codon
tupChi1	418	419	724	725	2	Frameshift deletion
tupChi1	451	452	763	764	2	Frameshift deletion
tupChi1	583	583	934	934	1	Frameshift deletion
tupChi1	997	997	1600	1600	1	Frameshift deletion
tupChi1	1036	1037	1642	1643	2	Frameshift deletion
jacJac1	166	167	250	251	2	Frameshift deletion
jacJac1	217	217	346	346	1	Frameshift deletion
jacJac1	811	812	1360	1361	2	Frameshift deletion
jacJac1	919	919	1477	1477	1	Frameshift deletion
jacJac1	946	946	1513	1513	1	Frameshift deletion
jacJac1	1012	1014	1615	1617	NA	Stop codon
micOch1	244	244	376	376	1	Frameshift deletion
micOch1	433	435	742	744	NA	Stop codon
micOch1	514	516	841	843	NA	Stop codon
micOch1	619	620	1009	1010	2	Frameshift deletion
micOch1	739	739	1234	1234	1	Frameshift deletion
micOch1	934	934	1495	1495	1	Frameshift deletion
micOch1	1006	1006	1609	1609	1	Frameshift deletion
criGri1	109	118	139	151	10	Frameshift deletion
criGri1	232	232	361	361	1	Frameshift deletion
criGri1	304	305	451	452	2	Frameshift deletion
criGri1	346	346	517	517	1	Frameshift deletion
criGri1	433	435	742	744	NA	Stop codon
criGri1	457	457	775	775	1	Frameshift deletion
criGri1	546	546	877	882	4	Frameshift insertion
criGri1	619	619	1009	1009	1	Frameshift deletion
criGri1	778	778	1279	1279	1	Frameshift deletion
criGri1	925	926	1486	1487	2	Frameshift deletion
mesAur1	109	118	139	151	10	Frameshift deletion
mesAur1	301	302	445	446	2	Frameshift deletion
mesAur1	334	334	505	505	1	Frameshift deletion
mesAur1	433	435	742	744	NA	Stop codon
mesAur1	487	488	814	815	2	Frameshift deletion
mesAur1	621	621	1014	1014	1	Frameshift insertion
mesAur1	649	649	1045	1045	1	Frameshift deletion
mesAur1	679	680	1075	1076	2	Frameshift deletion
mesAur1	934	934	1495	1495	1	Frameshift deletion
mesAur1	964	965	1546	1547	2	Frameshift deletion
mesAur1	1069	1071	1693	1695	NA	Stop codon
mm10	88	88	112	112	1	Frameshift deletion
mm10	307	307	463	463	1	Frameshift deletion
mm10	346	347	517	518	2	Frameshift deletion
mm10	433	433	742	742	1	Frameshift deletion
mm10	478	479	802	803	2	Frameshift deletion
mm10	643	643	1036	1036	1	Frameshift deletion
mm10	715	715	1207	1207	1	Frameshift deletion
mm10	757	757	1252	1252	1	Frameshift deletion
mm10	865	866	1414	1415	2	Frameshift deletion
mm10	988	989	1591	1592	2	Frameshift deletion
mm10	1021	1021	1624	1624	1	Frameshift deletion
rn6	46	48	64	66	NA	Stop codon
rn6	307	308	463	464	2	Frameshift deletion
rn6	334	334	505	505	1	Frameshift deletion
rn6	346	347	517	518	2	Frameshift deletion
rn6	433	435	742	744	NA	Stop codon
rn6	487	487	814	814	1	Frameshift deletion
rn6	538	538	868	868	1	Frameshift deletion
rn6	622	622	1015	1015	1	Frameshift deletion
rn6	652	652	1048	1048	1	Frameshift deletion
rn6	700	701	1114	1115	2	Frameshift deletion
rn6	919	920	1477	1478	2	Frameshift deletion
rn6	1003	1005	1606	1608	NA	Stop codon
hetGla2	304	304	451	451	1	Frameshift deletion
hetGla2	394	394	571	571	1	Frameshift deletion
hetGla2	412	413	715	716	2	Frameshift deletion
hetGla2	451	451	763	763	1	Frameshift deletion
hetGla2	868	868	1420	1420	1	Frameshift deletion
hetGla2	1000	1000	1603	1603	1	Frameshift deletion
cavPor3	397	397	574	574	1	Frameshift deletion
