qaccver	qlen	saccver	slen	evalue	score	bitscore	pident	ppos	length	gapopen	qstart	qend	sstart	send	sframe	staxid	ssciname	scomname	stitle
HERVI_4-Gag_p30-5-87	87	CP034491.1	96089878	6.1	84	37.0	31.481	61.11	54	0	25	78	37596340	37596501	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERVI_4-Gag_p30-5-87	87	CP034491.1	96089878	6.3	83	36.6	32.692	59.62	52	0	27	78	32725904	32726059	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERVI_4-Gag_p30-5-87	87	CP034491.1	96089878	6.9	83	36.6	32.692	59.62	52	0	27	78	17872480	17872635	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERVI_4-Gag_p30-5-87	87	CP034491.1	96089878	9.6	82	36.2	33.333	61.11	54	0	25	78	24425389	24425228	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERVI_4-Gag_p30-5-87	87	AC090938.2	153632	6.06e-36	350	139	71.264	88.51	87	0	1	87	71457	71197	-3	9606	Homo sapiens	human	Homo sapiens chromosome 3 clone RP11-101A4 map 3p, complete sequence
HERVI_4-Gag_p30-5-87	87	AL353741.16	199517	6.06e-36	350	139	73.256	91.86	86	0	1	86	9190	9447	1	9606	Homo sapiens	human	Human DNA sequence from clone RP11-575C20 on chromosome 9, complete sequence
HERVI_4-Gag_p30-5-87	87	AC117463.5	78261	7.95e-36	349	139	74.713	89.66	87	0	1	87	59240	59500	2	9606	Homo sapiens	human	Homo sapiens 3 BAC RP11-452B4 (Roswell Park Cancer Institute Human BAC Library) complete sequence
HERVI_4-Gag_p30-5-87	87	AC079263.17	163900	1.15e-35	347	138	74.713	88.51	87	0	1	87	99765	99505	-2	9606	Homo sapiens	human	Homo sapiens 12q BAC RP11-742E7 (Roswell Park Cancer Institute Human BAC Library) complete sequence
HERVI_4-Gag_p30-5-87	87	AC211590.3	188606	2.06e-35	346	137	73.563	88.51	87	0	1	87	59500	59240	-2	9601	Pongo abelii	Sumatran orangutan	Pongo abelii BAC clone CH276-490M9 from chromosome unknown, complete sequence
HERVI_4-Gag_p30-5-87	87	AC211590.3	188606	0.16	95	41.2	40.000	63.64	55	0	30	84	66563	66727	2	9601	Pongo abelii	Sumatran orangutan	Pongo abelii BAC clone CH276-490M9 from chromosome unknown, complete sequence
HERVI_4-Gag_p30-5-87	87	AP001985.5	161972	4.19e-35	343	136	77.011	86.21	87	0	1	87	26918	27178	2	9606	Homo sapiens	human	Homo sapiens genomic DNA, chromosome 11 clone:RP11-648J7, complete sequence
HERVI_4-Gag_p30-5-87	87	AC004985.2	159507	5.23e-35	343	136	74.713	87.36	87	0	1	87	153120	152860	-1	9606	Homo sapiens	human	Homo sapiens PAC clone RP5-1165K10 from 7, complete sequence
HERVI_4-Gag_p30-5-87	87	AC188597.4	213726	5.29e-35	343	136	76.744	89.53	86	0	1	86	67949	68206	2	9598	Pan troglodytes	chimpanzee	Pan troglodytes BAC clone CH251-572L20 from chromosome 7, complete sequence
HERVI_4-Gag_p30-5-87	87	AC090946.2	171206	5.34e-35	343	136	73.256	88.37	86	0	1	86	68569	68826	1	9606	Homo sapiens	human	Homo sapiens chromosome 3 clone RP11-2B2 map 3p, complete sequence
HERVI_4-Gag_p30-5-87	87	AC191987.3	147751	6.29e-35	342	136	78.571	86.90	84	0	1	84	82164	82415	3	9544	Macaca mulatta	Rhesus monkey	Rhesus Macaque BAC CH250-384N22 () complete sequence
HERVI_4-Gag_p30-5-87	87	AC191983.4	176364	6.29e-35	342	136	78.571	86.90	84	0	1	84	110548	110799	1	9544	Macaca mulatta	Rhesus monkey	Rhesus Macaque BAC CH250-64G9 () complete sequence
HERVI_4-Gag_p30-5-87	87	AC275725.1	188157	7.17e-35	331	132	94.118	95.59	68	0	20	87	45481	45278	-3	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVI_4-Gag_p30-5-87	87	AC275725.1	188157	7.17e-35	102	43.9	95.455	95.45	22	0	1	22	45537	45472	-1	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVI_4-Gag_p30-5-87	87	AC275725.1	188157	1.64e-29	302	120	65.517	80.46	87	0	1	87	30696	30436	-1	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVI_4-Gag_p30-5-87	87	AC279673.1	179894	2.25e-34	338	134	72.414	87.36	87	0	1	87	136591	136851	1	9606	Homo sapiens	human	Homo sapiens chromosome unknown clone VMRC59-350O08, complete sequence
HERVI_4-Gag_p30-5-87	87	AC244670.3	223719	2.25e-34	338	134	72.414	87.36	87	0	1	87	116999	116739	-2	9606	Homo sapiens	human	Homo sapiens BAC clone CH17-160B5 from chromosome 1, complete sequence
HERVI_4-Gag_p30-5-87	87	CR855878.5	225410	2.25e-34	338	134	72.414	87.36	87	0	1	87	97425	97165	-3	9606	Homo sapiens	human	Human DNA sequence from clone RP13-469P20 on chromosome 1, complete sequence
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	4.75e-34	336	134	76.136	88.64	88	2	1	87	750336	750596	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	2.31e-32	323	129	66.667	87.36	87	0	1	87	39628502	39628762	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	3.86e-11	166	68.6	72.500	87.50	40	0	41	80	47348360	47348241	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	6.99e-06	127	53.5	33.766	59.74	77	0	10	86	43797229	43797459	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	8.25e-06	127	53.5	42.623	63.93	61	0	26	86	36626924	36626742	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	3.30e-05	122	51.6	37.838	59.46	74	0	10	83	35009925	35010146	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	0.15	95	41.2	31.325	51.81	83	0	2	84	32180789	32181037	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	0.30	93	40.4	30.909	56.36	55	0	29	83	1656188	1656024	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	3.7	85	37.4	31.481	57.41	54	0	25	78	38127215	38127376	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	5.0	84	37.0	37.736	60.38	53	0	32	84	23758760	23758918	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	5.7	84	37.0	35.417	58.33	48	0	26	73	42704900	42705043	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	6.6	83	36.6	31.481	57.41	54	0	25	78	38302870	38303031	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023480.1	62398354	9.9	82	36.2	30.769	57.69	52	0	27	78	19697342	19697187	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 20, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AL118502.38	126259	5.82e-34	335	133	76.136	87.50	88	2	1	87	63324	63584	3	9606	Homo sapiens	human	Human DNA sequence from clone RP11-371L19 on chromosome 20, complete sequence
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	5.82e-34	335	133	76.136	87.50	88	2	1	87	714528	714788	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	2.31e-32	323	129	66.667	87.36	87	0	1	87	40165235	40165495	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	3.86e-11	166	68.6	72.500	87.50	40	0	41	80	47842253	47842134	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	3.56e-06	129	54.3	33.766	61.04	77	0	10	86	37165283	37165053	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	2.80e-05	123	52.0	32.468	59.74	77	0	10	86	44330256	44330486	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	3.30e-05	122	51.6	37.838	59.46	74	0	10	83	35553041	35553262	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	0.15	95	41.2	31.325	51.81	83	0	2	84	32682789	32683037	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	0.30	93	40.4	30.909	56.36	55	0	29	83	63889914	63889750	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	0.30	93	40.4	30.909	56.36	55	0	29	83	1652213	1652049	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	0.40	92	40.0	28.125	56.25	64	0	10	73	43240828	43241019	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	3.8	85	37.4	31.481	57.41	54	0	25	78	38839594	38839755	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	4.8	84	37.0	31.481	59.26	54	0	25	78	38663879	38664040	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	5.0	84	37.0	37.736	60.38	53	0	32	84	23735095	23735253	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	CP034499.1	68480253	9.9	82	36.2	30.769	57.69	52	0	27	78	19675619	19675464	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 20
HERVI_4-Gag_p30-5-87	87	AF087913.1	6492	6.52e-34	334	133	74.419	87.21	86	0	1	86	2114	2371	2	9606	Homo sapiens	human	Human endogenous retrovirus HERV-P-T47D
HERVI_4-Gag_p30-5-87	87	AC117480.9	115257	7.34e-34	334	133	74.419	87.21	86	0	1	86	113220	113477	3	9606	Homo sapiens	human	Homo sapiens 3 BAC RP11-491D10 (Roswell Park Cancer Institute Human BAC Library) complete sequence
HERVI_4-Gag_p30-5-87	87	BX248409.5	127227	1.05e-33	333	132	76.190	88.10	84	0	1	84	57857	57606	-2	9606	Homo sapiens	human	Human DNA sequence from clone RP11-360D2 on chromosome 1, complete sequence
HERVI_4-Gag_p30-5-87	87	AP000842.6	179848	1.54e-33	332	132	73.563	83.91	87	0	1	87	32380	32120	-1	9606	Homo sapiens	human	Homo sapiens genomic DNA, chromosome 11 clone:RP11-680F20riken, complete sequence
HERVI_4-Gag_p30-5-87	87	AC245440.3	205682	2.00e-33	331	132	68.966	87.36	87	0	1	87	87561	87821	3	9606	Homo sapiens	human	Homo sapiens BAC clone CH17-197F20 from chromosome 18, complete sequence
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	2.00e-33	331	132	68.966	87.36	87	0	1	87	44319200	44319460	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	8.48e-31	311	124	68.966	85.06	87	0	1	87	27287284	27287544	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	7.37e-17	208	84.7	54.667	70.67	75	1	10	84	33246335	33246538	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	2.54e-04	116	49.3	31.707	58.54	82	0	3	84	4705737	4705982	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	4.66e-04	114	48.5	31.395	54.65	86	0	1	86	11561792	11561535	-2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.007	105	45.1	32.895	55.26	76	0	9	84	27327237	27327464	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.029	101	43.5	30.263	56.58	76	0	9	84	5006920	5006693	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.030	100	43.1	39.655	55.17	58	0	26	83	25897460	25897633	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.036	100	43.1	32.308	55.38	65	1	19	83	56101428	56101240	-1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.054	99	42.7	37.097	58.06	62	1	19	80	71838243	71838419	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.14	96	41.6	31.507	54.79	73	0	12	84	18491669	18491451	-2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.19	95	41.2	30.380	55.70	79	0	6	84	48578123	48577887	-2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.27	93	40.4	38.000	62.00	50	0	35	84	33286199	33286348	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	0.30	93	40.4	42.857	66.67	42	0	45	86	29416084	29416209	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	1.0	89	38.9	33.333	50.00	72	1	12	82	40798003	40798218	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	1.6	88	38.5	33.333	59.26	54	0	27	80	39906391	39906552	1	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	1.6	88	38.5	27.711	54.22	83	0	2	84	5105442	5105690	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	2.0	87	38.1	43.902	65.85	41	0	1	41	33246288	33246410	3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	2.1	87	38.1	33.333	62.96	54	0	25	78	53873753	53873914	2	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	AP023478.1	77846715	5.3	84	37.0	32.692	59.62	52	0	27	78	54528760	54528605	-3	9606	Homo sapiens	human	Homo sapiens DNA, chromosome 18, nearly complete genome
HERVI_4-Gag_p30-5-87	87	BS000594.1	88699	2.16e-33	331	132	71.264	88.51	87	0	1	87	52122	51862	-2	9598	Pan troglodytes	chimpanzee	Pan troglodytes chromosome Y clone:PTB-031N07, complete sequences
HERVI_4-Gag_p30-5-87	87	AC142308.3	148521	2.16e-33	331	132	71.264	88.51	87	0	1	87	90472	90732	1	9598	Pan troglodytes	chimpanzee	Pan troglodytes BAC clone RP43-135J9 from chromosome y, complete sequence
HERVI_4-Gag_p30-5-87	87	NG_029865.2	121309	2.55e-33	330	131	68.966	87.36	87	0	1	87	51629	51369	-3	9606	Homo sapiens	human	Homo sapiens protein inhibitor of activated STAT 2 (PIAS2), RefSeqGene on chromosome 18
HERVI_4-Gag_p30-5-87	87	AC090373.11	143456	2.55e-33	330	131	68.966	87.36	87	0	1	87	99012	98752	-3	9606	Homo sapiens	human	Homo sapiens chromosome 18, clone RP11-776B3, complete sequence
HERVI_4-Gag_p30-5-87	87	AC090241.9	166194	2.55e-33	330	131	68.966	87.36	87	0	1	87	34387	34127	-3	9606	Homo sapiens	human	Homo sapiens chromosome 18, clone RP11-687F6, complete sequence
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	2.55e-33	330	131	68.966	87.36	87	0	1	87	44440867	44441127	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	8.48e-31	311	124	68.966	85.06	87	0	1	87	27444298	27444558	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	1.46e-21	243	98.2	64.789	81.69	71	0	1	71	15304392	15304180	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	7.37e-17	208	84.7	54.667	70.67	75	1	10	84	33404022	33404225	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	2.42e-04	116	49.3	32.911	59.49	79	0	6	84	4678192	4678428	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	2.42e-04	116	49.3	32.911	59.49	79	0	6	84	81779474	81779710	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	4.66e-04	114	48.5	31.395	54.65	86	0	1	86	11541294	11541037	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.007	105	45.1	31.579	55.26	76	0	9	84	27484249	27484476	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.018	102	43.9	32.000	58.67	75	0	10	84	18649095	18648871	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.030	100	43.1	39.655	55.17	58	0	26	83	26048751	26048924	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.033	100	43.1	30.263	56.58	76	0	9	84	82080752	82080525	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.033	100	43.1	30.263	56.58	76	0	9	84	4979470	4979243	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.036	100	43.1	32.308	55.38	65	1	19	83	56302061	56301873	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.054	99	42.7	37.097	58.06	62	1	19	80	71951559	71951735	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.21	94	40.8	30.263	56.58	76	0	9	84	48632659	48632432	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.27	93	40.4	38.000	62.00	50	0	35	84	33443880	33444029	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	0.30	93	40.4	42.857	66.67	42	0	45	86	29572499	29572624	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	1.6	88	38.5	33.333	59.26	54	0	27	80	40033410	40033571	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	1.6	88	38.5	27.711	54.22	83	0	2	84	5078007	5078255	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
HERVI_4-Gag_p30-5-87	87	CP034496.1	84899006	1.6	88	38.5	27.711	54.22	83	0	2	84	82179289	82179537	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 18
