qaccver	qlen	saccver	slen	evalue	score	bitscore	pident	ppos	length	gapopen	qstart	qend	sstart	send	sframe	staxid	ssciname	scomname	stitle
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.40e-06	49	23.5	42.857	66.67	21	0	252	272	31378163	31378225	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.89e-06	151	62.8	36.275	57.84	102	3	179	271	65088283	65088570	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.42e-06	113	48.1	38.462	65.38	52	0	42	93	71289021	71289176	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.42e-06	76	33.9	53.846	73.08	26	0	92	117	71289176	71289253	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	6.31e-06	118	50.1	43.478	65.22	46	0	348	393	70148891	70148754	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	6.31e-06	70	31.6	56.000	68.00	25	0	397	421	70148745	70148671	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.16e-05	148	61.6	44.444	58.89	90	4	26	112	37595699	37595962	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.25e-05	147	61.2	48.438	62.50	64	1	48	111	63421599	63421787	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.46e-05	147	61.2	38.889	52.78	108	2	332	439	69782713	69782408	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	2.09e-05	145	60.5	26.697	39.82	221	7	306	513	38737129	38736575	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.45e-05	143	59.7	47.692	63.08	65	1	48	112	70149472	70149281	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.77e-05	125	52.8	85.185	96.30	27	0	332	358	96013329	96013249	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.77e-05	55	25.8	91.667	100.00	12	0	319	330	96013364	96013329	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.17e-05	97	42.0	38.636	59.09	44	0	350	393	68822514	68822383	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.17e-05	84	37.0	66.667	74.07	27	0	395	421	68822380	68822300	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.12e-04	139	58.2	44.615	60.00	65	1	48	112	90899032	90899223	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.82e-04	112	47.8	50.000	60.00	60	3	26	82	44768507	44768683	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.82e-04	63	28.9	41.379	62.07	29	0	84	112	44768686	44768772	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	2.52e-04	136	57.0	39.726	60.27	73	1	374	445	43955223	43955441	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	3.28e-04	135	56.6	34.146	54.88	82	0	303	384	1878561	1878806	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.66e-04	134	56.2	40.909	60.61	66	1	49	112	37422578	37422381	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.72e-04	130	54.7	25.000	41.67	228	7	209	424	1838455	1839039	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.72e-04	41	20.4	44.444	66.67	18	0	200	217	1838427	1838480	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.78e-04	134	56.2	47.692	63.08	65	1	48	112	32725328	32725519	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	4.86e-04	134	56.2	43.077	60.00	65	1	48	112	16354122	16354313	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.03e-04	109	46.6	53.488	67.44	43	1	29	71	43079080	43078955	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	5.03e-04	63	28.9	36.667	53.33	30	0	99	128	43078884	43078795	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	8.05e-04	132	55.5	43.333	70.00	60	0	385	444	50108266	50108445	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.001	130	54.7	47.778	58.89	90	3	26	112	72472964	72473230	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.003	127	53.5	37.500	58.33	72	2	209	280	63075608	63075405	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.005	126	53.1	31.304	45.22	115	4	213	307	63075602	63075273	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.005	125	52.8	44.615	60.00	65	1	48	112	47784915	47784724	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.006	86	37.7	35.714	59.52	42	0	352	393	35685652	35685527	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.006	76	33.9	62.963	70.37	27	0	395	421	35685524	35685444	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.006	125	52.8	41.667	60.00	60	0	53	112	19527720	19527541	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.007	124	52.4	43.284	58.21	67	1	48	114	60829594	60829791	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.007	124	52.4	24.837	41.18	153	3	348	486	90899613	90900014	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.013	86	37.7	36.735	57.14	49	0	64	112	42643831	42643977	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.013	73	32.7	50.000	54.76	42	2	26	65	42643722	42643844	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.018	121	51.2	27.957	44.62	186	6	344	520	46260828	46260307	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.019	120	50.8	48.387	62.90	62	2	179	235	79276310	79276495	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.019	120	50.8	26.519	41.44	181	6	348	517	61739710	61740207	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.027	119	50.4	41.538	60.00	65	1	48	112	79275901	79276092	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.028	99	42.7	42.222	62.22	45	0	68	112	29611897	29612031	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.028	57	26.6	59.091	72.73	22	1	48	69	29611841	29611903	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.037	118	50.1	46.667	60.00	90	4	26	112	35686317	35686054	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.076	115	48.9	41.538	56.92	65	1	48	112	61739118	61739309	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.12	114	48.5	27.143	42.86	140	3	199	325	28664168	28663749	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.33	110	47.0	50.000	61.54	52	3	468	517	59490926	59490789	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.38	109	46.6	42.553	61.70	47	0	347	393	35822911	35823051	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.43	96	41.6	28.455	48.78	123	4	300	418	12912790	12913140	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.43	49	23.5	28.947	44.74	38	0	252	289	12912639	12912752	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.47	109	46.6	35.000	50.00	80	1	49	128	40412085	40411855	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.68	98	42.4	60.714	82.14	28	0	94	121	16702041	16701958	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.68	44	21.6	56.250	75.00	16	0	81	96	16702081	16702034	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	0.82	107	45.8	36.923	56.92	65	1	183	247	40411685	40411509	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.1	72	32.3	59.259	66.67	27	0	395	421	63422345	63422425	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.1	69	31.2	42.857	67.86	28	0	366	393	63422259	63422342	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.3	105	45.1	27.358	44.34	106	1	378	483	35823002	35823301	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	1.6	104	44.7	40.351	56.14	57	0	313	369	59504081	59503911	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	2.2	103	44.3	45.614	61.40	57	0	178	234	42644216	42644386	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	2.3	103	44.3	45.763	61.02	59	2	179	232	63422023	63422199	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	6.3	79	35.0	47.500	65.00	40	1	52	91	24425948	24425832	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034516.1	96089878	6.3	55	25.8	58.824	76.47	17	0	96	112	24425817	24425767	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	5.34e-104	669	262	65.741	70.83	216	0	224	439	81125688	81125041	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	5.34e-104	374	148	78.333	80.83	120	0	100	219	81126059	81125700	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	2.05e-75	694	271	35.214	49.61	514	15	27	513	81712258	81713667	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	1.47e-67	635	249	56.107	64.89	262	6	281	531	81125518	81124766	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	5.20e-67	432	171	32.154	49.52	311	4	215	513	89527452	89526544	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	5.20e-67	291	116	40.686	50.00	204	6	27	220	89527957	89527436	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	4.72e-62	593	233	37.915	52.37	422	11	26	421	59492311	59491085	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	3.97e-61	586	230	35.054	50.97	465	15	37	483	92829376	92828093	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	8.52e-60	576	226	36.856	50.77	388	7	27	402	50778366	50779460	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	2.88e-55	530	208	36.512	51.23	367	8	76	425	36610667	36611680	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	2.88e-55	91	39.7	48.571	65.71	35	0	38	72	36610554	36610658	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	1.30e-53	529	208	29.123	43.51	570	17	12	514	63879317	63880894	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	1.83e-52	520	204	81.579	90.35	114	0	1	114	81126355	81126014	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	1.47e-49	498	196	30.417	45.92	503	14	37	514	36252173	36250779	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	9.82e-47	374	148	28.935	42.59	432	9	107	517	8768819	8770006	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	9.82e-47	173	71.2	55.357	69.64	56	0	51	106	8768652	8768819	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	2.77e-44	377	149	38.140	54.88	215	3	198	398	81915225	81915857	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	2.77e-44	148	61.6	32.800	51.20	125	5	395	513	81915845	81916186	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	6.43e-39	416	164	31.343	47.46	335	6	201	517	74674230	74675198	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
HERV4_I_3-Gag_p30-216-419	531	CP034491.1	96089878	9.68e-39	237	95.9	58.974	73.08	78	0	348	425	16701181	16700948	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 13
