qaccver	qlen	saccver	slen	evalue	score	bitscore	pident	ppos	length	gapopen	qstart	qend	sstart	send	sframe	staxid	ssciname	scomname	stitle
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	3.22e-05	102	43.9	34.615	61.54	52	0	352	403	32361790	32361945	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	3.22e-05	80	35.4	27.000	46.00	100	3	406	504	32361951	32362205	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	2.62e-04	108	46.2	36.538	63.46	52	0	352	403	28575285	28575440	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	2.62e-04	66	30.0	24.000	44.00	100	3	406	504	28575446	28575700	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	3.12e-04	102	43.9	34.615	63.46	52	0	352	403	77441159	77441314	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	3.12e-04	71	32.0	23.478	41.74	115	3	406	516	77441320	77441637	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.003	127	53.5	24.500	44.50	200	4	216	408	5163805	5164398	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.007	97	42.0	34.000	64.00	50	0	350	399	80453431	80453580	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.007	65	29.6	25.510	43.88	98	3	406	502	80453598	80453846	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.008	124	52.4	41.096	56.16	73	0	357	429	64518303	64518521	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.012	85	37.4	32.727	56.36	55	0	352	406	73514913	73514749	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.012	74	33.1	25.862	43.97	116	3	405	516	73514755	73514435	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.017	121	51.2	33.136	48.52	169	5	381	520	130482	130988	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.026	106	45.4	36.538	63.46	52	0	352	403	27485440	27485285	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.026	49	23.5	22.321	39.29	112	3	406	516	27485279	27484989	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.041	103	44.3	34.615	65.38	52	0	352	403	28015031	28015186	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.041	51	24.3	24.490	39.80	98	3	406	502	28015192	28015440	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.042	94	40.8	34.884	67.44	43	0	361	403	65970355	65970227	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.042	60	27.7	26.531	42.86	98	3	406	502	65970221	65969973	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.042	117	49.7	53.846	66.67	39	0	482	520	82783984	82784100	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.045	99	42.7	39.655	58.62	58	1	345	399	2302875	2302702	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.045	54	25.4	50.000	63.33	30	1	400	429	2302702	2302616	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.090	79	35.0	31.111	60.00	45	0	306	350	24122438	24122572	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.090	71	32.0	35.135	59.46	37	0	367	403	24122574	24122684	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.12	114	48.5	23.810	45.58	147	4	359	504	34597077	34597430	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.18	112	47.8	26.250	43.75	160	6	347	503	22987040	22987459	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.29	102	43.9	37.037	57.41	54	0	352	405	83707840	83708001	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.29	44	21.6	40.000	64.00	25	0	405	429	83707998	83708072	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.31	110	47.0	37.037	64.81	54	0	350	403	55172089	55172250	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.41	109	46.6	29.518	45.18	166	4	348	507	24474343	24474762	1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.47	109	46.6	36.508	57.14	63	1	359	421	2170638	2170823	3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.86	106	45.4	36.538	65.38	52	0	352	403	19661897	19662052	2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	0.90	106	45.4	37.037	61.11	54	0	352	405	6898746	6898585	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	1.2	105	45.1	36.538	63.46	52	0	352	403	29735407	29735252	-2	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	2.5	102	43.9	48.000	58.00	50	1	26	75	2193314	2193174	-1	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CP034492.1	88289540	4.2	101	43.5	36.538	61.54	52	0	352	403	29728443	29728288	-3	111789	eukaryotic synthetic construct	eukaryotic synthetic construct	Eukaryotic synthetic construct chromosome 14
HERVP71A_I_3-Gag_p30-228-429	520	CR383658.1	178323	4.21e-88	543	213	42.902	57.41	317	7	1	285	147238	146315	-3	9606	Homo sapiens	human	Human chromosome 14 DNA sequence BAC R-754I20 of library RPCI-11 from chromosome 14 of Homo sapiens (Human), complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	CR383658.1	178323	4.21e-88	362	144	49.635	70.80	137	1	279	413	146330	145920	-2	9606	Homo sapiens	human	Human chromosome 14 DNA sequence BAC R-754I20 of library RPCI-11 from chromosome 14 of Homo sapiens (Human), complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	CR383658.1	178323	0.017	121	51.2	33.136	48.52	169	5	381	520	141703	141197	-3	9606	Homo sapiens	human	Human chromosome 14 DNA sequence BAC R-754I20 of library RPCI-11 from chromosome 14 of Homo sapiens (Human), complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC275725.1	188157	1.00e-87	786	307	48.118	59.95	372	6	14	353	46569	45454	-1	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC275725.1	188157	2.55e-82	745	291	50.000	67.73	344	5	181	515	31149	30121	-1	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC275725.1	188157	3.48e-22	283	113	56.364	80.00	110	1	345	452	45487	45158	-3	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC275725.1	188157	3.2	102	43.9	53.125	75.00	32	0	489	520	43846	43751	-3	9601	Pongo abelii	Sumatran orangutan	Pongo abelii chromosome 16 clone CH276-39A5, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	1.15e-87	623	244	52.453	67.17	265	3	267	520	53996	53217	-2	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	1.15e-87	278	111	60.227	78.41	88	1	180	265	54262	53999	-3	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	4.12e-68	638	250	57.407	75.00	216	2	180	389	128360	127713	-2	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	2.07e-25	309	123	46.914	62.96	162	3	370	520	127475	127005	-2	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	4.03e-23	269	108	72.308	83.08	65	0	43	107	128834	128640	-2	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	4.03e-23	71	32.0	42.105	57.89	38	1	3	40	128941	128840	-3	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	2.04e-17	225	91.3	75.472	81.13	53	0	55	107	54699	54541	-1	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC241509.3	187587	2.04e-17	66	30.0	38.462	56.41	39	1	3	41	54842	54738	-2	9534	Chlorocebus aethiops	grivet	Chlorocebus aethiops BAC clone CH252-124F12 from chromosome 6, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	KT330718.1	10735	2.06e-87	783	306	53.465	70.30	303	3	229	520	4669	5562	1	9541	Macaca fascicularis	crab-eating macaque	Macaca fascicularis isolate CYNO0165_5192-3 major histocompatibility complex genomic sequence
HERVP71A_I_3-Gag_p30-228-429	520	KT330718.1	10735	6.34e-21	255	102	70.769	81.54	65	0	43	107	4018	4212	1	9541	Macaca fascicularis	crab-eating macaque	Macaca fascicularis isolate CYNO0165_5192-3 major histocompatibility complex genomic sequence
HERVP71A_I_3-Gag_p30-228-429	520	KT330718.1	10735	6.34e-21	67	30.4	36.842	60.53	38	1	3	40	3911	4012	2	9541	Macaca fascicularis	crab-eating macaque	Macaca fascicularis isolate CYNO0165_5192-3 major histocompatibility complex genomic sequence
HERVP71A_I_3-Gag_p30-228-429	520	KT330718.1	10735	0.21	90	39.3	54.545	69.70	33	0	198	230	4571	4669	2	9541	Macaca fascicularis	crab-eating macaque	Macaca fascicularis isolate CYNO0165_5192-3 major histocompatibility complex genomic sequence
HERVP71A_I_3-Gag_p30-228-429	520	KT330718.1	10735	0.21	59	27.3	50.000	68.18	22	0	180	201	4512	4577	3	9541	Macaca fascicularis	crab-eating macaque	Macaca fascicularis isolate CYNO0165_5192-3 major histocompatibility complex genomic sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC193655.2	190007	2.44e-87	783	306	49.333	64.00	375	8	170	510	173635	172517	-2	9598	Pan troglodytes	chimpanzee	Pan troglodytes chromosome X clone PTB-109P12 map human ortholog p11.3, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC193655.2	190007	1.17e-25	264	106	57.000	73.00	100	2	2	100	174190	173903	-2	9598	Pan troglodytes	chimpanzee	Pan troglodytes chromosome X clone PTB-109P12 map human ortholog p11.3, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	AC193655.2	190007	1.17e-25	99	42.7	28.671	39.86	143	4	96	212	173918	173490	-1	9598	Pan troglodytes	chimpanzee	Pan troglodytes chromosome X clone PTB-109P12 map human ortholog p11.3, complete sequence
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.52e-87	640	251	54.440	71.04	259	3	273	515	67376141	67375365	-1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.52e-87	257	103	48.113	65.09	106	1	182	272	67376452	67376135	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	4.60e-79	600	235	40.642	53.74	374	7	17	350	56917647	56916532	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	4.60e-79	227	92.0	71.053	85.53	76	0	379	454	56916451	56916224	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.28e-24	300	120	28.087	43.34	413	10	136	504	49852937	49854151	2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.37e-24	299	119	28.649	46.22	370	8	178	504	57908361	57907255	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.09e-23	295	118	29.412	47.39	306	4	224	504	55920070	55919162	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.12e-23	293	117	29.085	47.39	306	4	224	504	64207014	64207922	3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	4.39e-23	291	116	29.412	47.06	306	4	224	504	54605169	54606077	3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	5.86e-23	290	116	27.548	45.45	363	9	185	504	60135507	60134419	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	6.35e-23	289	115	29.565	46.38	345	8	203	504	54418674	54419687	3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	7.67e-23	289	115	27.536	46.09	345	7	203	510	62912191	62911160	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.21e-22	287	115	28.099	44.08	363	7	186	504	49828415	49829494	2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.58e-22	284	114	28.446	46.04	341	7	203	504	62443487	62442471	-1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.17e-22	284	114	46.853	60.84	143	2	5	143	67377087	67376668	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	6.21e-22	281	112	29.739	47.71	306	6	224	504	7226057	7225149	-1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	4.37e-21	275	110	27.090	49.83	299	6	224	519	56766629	56767498	2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.53e-19	262	105	29.110	46.23	292	7	244	504	54351275	54350409	-1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.80e-19	262	105	29.433	46.81	282	6	256	504	54614093	54614917	2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.31e-19	261	105	26.316	46.38	304	5	236	509	60711177	60712067	3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.96e-19	260	104	31.174	48.58	247	5	203	430	61750321	61751052	1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.32e-19	259	104	29.032	46.95	279	6	177	429	56485475	56486302	2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	3.00e-18	252	101	27.376	48.29	263	3	265	504	55860229	55859441	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.52e-16	238	96.3	29.167	46.97	264	7	272	504	59619216	59618434	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.57e-16	174	71.6	66.667	83.33	48	0	243	290	57130762	57130619	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	2.57e-16	107	45.8	32.877	50.68	73	1	183	240	57130986	57130768	-3	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	4.72e-16	234	94.7	32.850	53.62	207	2	301	504	56501182	56500577	-2	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
HERVP71A_I_3-Gag_p30-228-429	520	LR584400.1	82662308	1.52e-13	213	86.7	30.890	50.79	191	3	224	409	62670329	62669769	-1	194408	Rhinatrema bivittatum	two-lined caecilian	Rhinatrema bivittatum genome assembly, chromosome: 14
