qaccver	qlen	saccver	slen	evalue	score	bitscore	pident	ppos	length	gapopen	qstart	qend	sstart	send	sframe	staxid	ssciname	scomname	stitle
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	9.34e-16	178	73.2	33.548	47.10	155	4	456	600	3636177	3635746	-2	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	9.34e-16	99	42.7	35.065	44.16	77	3	617	693	3635738	3635529	-3	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	3.92e-12	204	83.2	38.043	63.04	92	1	8	97	19072042	19071767	-1	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	1.46e-10	120	50.8	26.667	40.00	150	4	490	639	10449080	10448694	-3	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	1.46e-10	111	47.4	27.215	39.87	158	4	316	469	10449591	10449127	-2	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	3.21e-06	154	63.9	33.333	49.59	123	1	389	508	28272409	28272041	-1	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	2.28e-05	129	54.3	29.464	50.00	112	2	487	598	32915124	32914819	-2	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	2.28e-05	56	26.2	24.242	37.88	66	1	620	679	32914762	32914565	-1	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	CP011903.1	68687575	0.002	131	55.1	31.111	52.22	90	2	10	97	22434977	22434708	-3	112262	Ovis canadensis canadensis	Ovis canadensis canadensis	Ovis canadensis canadensis isolate 43U chromosome 18 sequence
HERVK11I_2-Gag_p24-357-550	712	XM_024447234.1	8340	1.36e-58	579	227	38.889	55.29	378	10	352	711	5724	6839	3	9606	Homo sapiens	human	PREDICTED: Homo sapiens chromosome 8 open reading frame 33 (C8orf33), transcript variant X1, mRNA
HERVK11I_2-Gag_p24-357-550	712	XM_024447234.1	8340	1.46e-16	241	97.4	43.689	65.05	103	0	5	107	3126	3434	3	9606	Homo sapiens	human	PREDICTED: Homo sapiens chromosome 8 open reading frame 33 (C8orf33), transcript variant X1, mRNA
HERVK11I_2-Gag_p24-357-550	712	AC139103.4	50655	1.67e-58	579	227	38.889	55.29	378	10	352	711	19785	18670	-1	9606	Homo sapiens	human	Homo sapiens chromosome 8, clone, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC139103.4	50655	1.66e-16	241	97.4	43.689	65.05	103	0	5	107	22383	22075	-1	9606	Homo sapiens	human	Homo sapiens chromosome 8, clone, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC022415.5	180510	1.73e-58	579	227	37.464	55.62	347	7	338	681	96108	95134	-1	9606	Homo sapiens	human	Homo sapiens chromosome 19 clone CTC-359D24, complete sequence
HERVK11I_2-Gag_p24-357-550	712	XM_017882997.1	2022	2.01e-58	561	220	39.688	56.25	320	8	332	643	684	1610	3	61621	Rhinopithecus bieti	black snub-nosed monkey	PREDICTED: Rhinopithecus bieti endogenous retrovirus group K member 7 Gag polyprotein-like (LOC108536337), mRNA
HERVK11I_2-Gag_p24-357-550	712	FO081923.5	40552	2.11e-58	579	227	33.732	52.15	418	11	279	677	12601	13788	1	9823	Sus scrofa	pig	Pig DNA sequence from clone WTSI_1061-41A3 on chromosome Y, complete sequence
HERVK11I_2-Gag_p24-357-550	712	FO081923.5	40552	2.31e-09	181	74.3	32.673	56.44	101	1	20	120	12235	12522	1	9823	Sus scrofa	pig	Pig DNA sequence from clone WTSI_1061-41A3 on chromosome Y, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC275726.1	213529	2.16e-58	481	189	39.695	58.02	262	3	339	597	188372	189139	2	9593	Gorilla gorilla	western gorilla	Gorilla gorilla chromosome 17 clone CH277-224D8, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC275726.1	213529	2.16e-58	156	64.7	43.011	51.61	93	4	620	712	189202	189384	1	9593	Gorilla gorilla	western gorilla	Gorilla gorilla chromosome 17 clone CH277-224D8, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC275726.1	213529	2.16e-58	55	25.8	32.353	58.82	34	1	312	343	188284	188385	1	9593	Gorilla gorilla	western gorilla	Gorilla gorilla chromosome 17 clone CH277-224D8, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL713965.10	88823	2.16e-58	579	227	35.321	50.00	436	12	284	712	32674	33855	1	9606	Homo sapiens	human	Human DNA sequence from clone RP4-681L3 on chromosome 1, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL713965.10	88823	1.57e-29	269	108	45.833	66.67	120	2	478	597	417	761	3	9606	Homo sapiens	human	Human DNA sequence from clone RP4-681L3 on chromosome 1, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL713965.10	88823	1.57e-29	129	54.3	34.677	44.35	124	4	589	712	736	1005	1	9606	Homo sapiens	human	Human DNA sequence from clone RP4-681L3 on chromosome 1, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL713965.10	88823	3.82e-16	238	96.3	42.453	64.15	106	1	318	423	2	313	2	9606	Homo sapiens	human	Human DNA sequence from clone RP4-681L3 on chromosome 1, complete sequence
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.21e-58	579	227	33.732	52.15	418	11	279	677	20968338	20969525	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.11e-31	312	124	32.870	53.70	216	1	358	573	24734812	24735444	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.11e-31	105	45.1	31.579	47.37	76	2	579	648	24735452	24735664	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	3.86e-30	284	114	31.818	50.91	220	1	352	571	21891876	21891232	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	3.86e-30	120	50.8	32.895	48.68	76	2	579	648	21891218	21891006	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.88e-29	284	114	31.944	51.39	216	1	358	573	24196614	24195982	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.88e-29	113	48.1	31.579	48.68	76	2	579	648	24195974	24195762	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	281	112	31.163	54.42	215	2	358	571	24786100	24785474	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	281	112	31.163	54.42	215	2	358	571	23625968	23625342	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	281	112	31.163	54.42	215	2	358	571	24836197	24836823	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	116	49.3	34.211	50.00	76	2	579	648	24785460	24785248	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	116	49.3	34.211	50.00	76	2	579	648	23625328	23625116	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.16e-29	116	49.3	34.211	50.00	76	2	579	648	24836837	24837049	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	3.46e-29	285	114	31.628	54.42	215	2	358	571	25475759	25475133	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	3.46e-29	110	47.0	33.803	49.30	71	1	579	648	25475119	25474907	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.58e-29	268	107	30.841	51.87	214	1	358	571	20646791	20646165	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.58e-29	125	52.8	32.895	50.00	76	2	579	648	20646151	20645939	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.76e-28	286	114	32.093	53.02	215	2	358	571	20329720	20329094	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.76e-28	101	43.5	30.263	47.37	76	2	579	648	20329080	20328868	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	4.06e-28	271	108	31.132	50.94	212	1	360	571	20219408	20218788	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	4.06e-28	114	48.5	32.432	48.65	74	2	581	648	20218768	20218562	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	4.75e-28	284	114	32.093	52.09	215	1	359	573	24696971	24696342	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	4.75e-28	101	43.5	31.081	47.30	74	2	581	648	24696327	24696121	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.06e-28	287	115	31.944	51.39	216	1	358	573	20836970	20837602	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.06e-28	287	115	31.944	51.39	216	1	358	573	20935749	20935117	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.06e-28	97	42.0	27.957	50.54	93	3	579	665	20837610	20837867	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.06e-28	97	42.0	27.957	50.54	93	3	579	665	20935109	20934852	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.75e-27	262	105	30.841	51.40	214	1	358	571	24592866	24593492	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.75e-27	118	50.1	32.895	50.00	76	2	579	648	24593506	24593718	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.80e-27	279	112	32.093	51.63	215	1	359	573	19777535	19776906	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.80e-27	101	43.5	31.081	47.30	74	2	581	648	19776891	19776685	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-25	173	71.2	31.250	53.91	128	1	446	573	25418616	25418984	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-25	133	55.8	33.333	53.33	90	0	358	447	25418353	25418622	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-25	96	41.6	26.882	50.54	93	3	579	665	25418992	25419249	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	268	107	30.841	50.93	214	1	358	571	23504732	23504106	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	268	107	30.841	50.93	214	1	358	571	22738893	22738267	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	65	29.6	34.483	58.62	29	0	620	648	23503965	23503879	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	65	29.6	34.483	58.62	29	0	620	648	22738126	22738040	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	61	28.1	55.556	66.67	18	0	579	596	23504092	23504039	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.97e-24	61	28.1	55.556	66.67	18	0	579	596	22738253	22738200	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	2.37e-09	181	74.3	32.673	56.44	101	1	20	120	20967972	20968259	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.49e-04	135	56.6	30.667	48.00	150	6	543	684	43080977	43080552	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	0.018	122	51.6	26.638	41.92	229	8	331	555	24887803	24888438	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	0.018	122	51.6	26.638	41.92	229	8	331	555	19770002	19770637	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	0.049	119	50.4	25.764	41.05	229	8	331	555	20321448	20322083	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	0.12	115	48.9	32.584	55.06	89	2	482	570	42216360	42216608	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.3	107	45.8	25.664	40.27	226	8	334	555	24743118	24742492	-3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	1.3	107	45.8	25.664	40.27	226	8	334	555	24300441	24301067	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	3.8	103	44.3	32.836	49.25	67	1	49	112	19769716	19769916	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.7	101	43.5	32.836	49.25	67	1	49	112	24689152	24689352	1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.9	101	43.5	36.000	56.00	50	0	49	98	24743413	24743264	-2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.9	101	43.5	36.000	56.00	50	0	49	98	24300146	24300295	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	5.9	101	43.5	36.735	57.14	49	0	49	97	20212868	20213014	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	6.4	101	43.5	36.000	56.00	50	0	49	98	24887517	24887666	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.2	100	43.1	36.735	57.14	49	0	49	97	21885311	21885457	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	7.9	100	43.1	27.966	45.76	118	2	331	447	24689438	24689788	2	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	8.9	99	42.7	36.000	56.00	50	0	49	98	24844772	24844623	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	8.9	99	42.7	36.000	56.00	50	0	49	98	24601445	24601296	-1	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	8.9	99	42.7	36.000	56.00	50	0	49	98	20638218	20638367	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	LT634572.1	43547828	8.9	99	42.7	36.000	56.00	50	0	49	98	24777525	24777674	3	9823	Sus scrofa	pig	Sus scrofa genome assembly, chromosome: Y
HERVK11I_2-Gag_p24-357-550	712	AL162585.15	44041	2.35e-58	398	157	37.229	54.55	231	3	328	556	1012	1662	1	9606	Homo sapiens	human	Human DNA sequence from clone RP11-148I22 on chromosome 9, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL162585.15	44041	2.35e-58	251	101	41.860	53.49	172	8	556	712	1659	2159	3	9606	Homo sapiens	human	Human DNA sequence from clone RP11-148I22 on chromosome 9, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC021580.9	210557	2.86e-58	398	157	37.229	54.55	231	3	328	556	10683	11333	3	9606	Homo sapiens	human	Homo sapiens chromosome 9, clone RP11-1091N2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC021580.9	210557	2.86e-58	251	101	41.860	53.49	172	8	556	712	11330	11830	2	9606	Homo sapiens	human	Homo sapiens chromosome 9, clone RP11-1091N2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC021580.9	210557	1.14e-16	242	97.8	43.750	66.67	96	1	9	104	9349	9633	1	9606	Homo sapiens	human	Homo sapiens chromosome 9, clone RP11-1091N2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC105914.4	91995	2.91e-58	263	105	35.450	49.21	189	3	284	468	83354	82791	-2	9606	Homo sapiens	human	Homo sapiens BAC clone RP13-577H12 from 4, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC105914.4	91995	2.91e-58	241	97.4	41.447	50.66	152	5	561	712	82527	82171	-1	9606	Homo sapiens	human	Homo sapiens BAC clone RP13-577H12 from 4, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC105914.4	91995	2.91e-58	186	76.3	42.553	64.89	94	2	468	560	82792	82529	-3	9606	Homo sapiens	human	Homo sapiens BAC clone RP13-577H12 from 4, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC105914.4	91995	8.19e-16	235	95.1	45.918	66.33	98	1	8	104	83792	83499	-2	9606	Homo sapiens	human	Homo sapiens BAC clone RP13-577H12 from 4, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC010320.10	220458	3.08e-58	371	147	40.566	55.66	212	5	480	690	149742	149161	-1	9606	Homo sapiens	human	Homo sapiens chromosome 19 clone CTD-2525I3, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC010320.10	220458	3.08e-58	276	110	38.608	55.70	158	1	313	468	150247	149774	-3	9606	Homo sapiens	human	Homo sapiens chromosome 19 clone CTD-2525I3, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC010320.10	220458	1.00e-13	218	88.6	41.837	64.29	98	1	8	104	150786	150493	-1	9606	Homo sapiens	human	Homo sapiens chromosome 19 clone CTD-2525I3, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC010320.10	220458	0.029	121	51.2	31.765	49.41	85	1	21	102	175636	175890	1	9606	Homo sapiens	human	Homo sapiens chromosome 19 clone CTD-2525I3, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC008173.2	193893	3.09e-58	367	145	40.686	56.86	204	4	478	681	57520	56960	-3	9606	Homo sapiens	human	Homo sapiens BAC clone RP11-374F15 from 2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC008173.2	193893	3.09e-58	280	112	37.368	51.05	190	4	284	468	58112	57549	-2	9606	Homo sapiens	human	Homo sapiens BAC clone RP11-374F15 from 2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL022154.2	118153	3.39e-58	415	164	38.367	54.69	245	4	447	685	75198	74494	-2	9606	Homo sapiens	human	Human DNA sequence from clone RP1-249C1 on chromosome Xq21.1-22.2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL022154.2	118153	3.39e-58	232	94.0	39.535	58.14	129	2	295	423	75647	75276	-3	9606	Homo sapiens	human	Human DNA sequence from clone RP1-249C1 on chromosome Xq21.1-22.2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AL022154.2	118153	7.52e-10	185	75.9	37.975	72.15	79	0	8	86	76137	75901	-2	9606	Homo sapiens	human	Human DNA sequence from clone RP1-249C1 on chromosome Xq21.1-22.2, complete sequence
HERVK11I_2-Gag_p24-357-550	712	XR_996833.1	1061	5.29e-58	536	211	45.528	64.63	246	5	398	629	30	761	3	9545	Macaca nemestrina	pig-tailed macaque	PREDICTED: Macaca nemestrina uncharacterized LOC105497041 (LOC105497041), transcript variant X2, ncRNA
HERVK11I_2-Gag_p24-357-550	712	AC275333.1	37344	5.44e-58	464	183	41.176	63.35	221	4	458	677	5937	6563	3	9606	Homo sapiens	human	Homo sapiens chromosome 8 clone ABC9_43833900_G24, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC275333.1	37344	5.44e-58	182	74.7	34.884	51.94	129	4	322	447	5564	5902	2	9606	Homo sapiens	human	Homo sapiens chromosome 8 clone ABC9_43833900_G24, complete sequence
HERVK11I_2-Gag_p24-357-550	712	AC275333.1	37344	7.65e-22	286	114	45.283	70.75	106	2	1	104	4703	5017	2	9606	Homo sapiens	human	Homo sapiens chromosome 8 clone ABC9_43833900_G24, complete sequence
