Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
NM_024627.6_rheMac3	1039	1041	1951	1953	NA	Ignoring stop codon near end
NM_024627.6_macFas5	1039	1041	1951	1953	NA	Ignoring stop codon near end
NM_024627.6_papAnu2	1039	1041	1951	1953	NA	Ignoring stop codon near end
NM_024627.6_chlSab2	1039	1041	1951	1953	NA	Ignoring stop codon near end
NM_024627.6_otoGar3	82	83	100	101	2	Frameshift deletion
NM_024627.6_otoGar3	190	192	301	303	NA	Stop codon
NM_024627.6_otoGar3	244	244	358	358	1	Frameshift deletion
NM_024627.6_otoGar3	325	326	457	458	2	Frameshift deletion
NM_024627.6_otoGar3	397	398	550	551	2	Frameshift deletion
NM_024627.6_otoGar3	457	458	751	752	2	Frameshift deletion
NM_024627.6_otoGar3	661	661	1129	1129	1	Frameshift deletion
NM_024627.6_otoGar3	772	773	1351	1352	2	Frameshift deletion
NM_024627.6_otoGar3	841	841	1468	1468	1	Frameshift deletion
NM_024627.6_otoGar3	883	884	1513	1514	2	Frameshift deletion
NM_024627.6_otoGar3	988	989	1783	1784	2	Frameshift deletion
NM_024627.6_tupChi1	76	76	91	91	1	Frameshift deletion
NM_024627.6_tupChi1	124	124	163	163	1	Frameshift deletion
NM_024627.6_tupChi1	166	167	274	275	2	Frameshift deletion
NM_024627.6_tupChi1	268	270	382	384	NA	Stop codon
NM_024627.6_tupChi1	334	336	481	483	NA	Stop codon
NM_024627.6_tupChi1	418	419	700	701	2	Frameshift deletion
NM_024627.6_tupChi1	451	452	745	746	2	Frameshift deletion
NM_024627.6_tupChi1	583	583	904	904	1	Frameshift deletion
NM_024627.6_tupChi1	997	997	1792	1792	1	Frameshift deletion
NM_024627.6_tupChi1	1036	1037	1948	1949	2	Frameshift deletion
NM_024627.6_jacJac1	166	167	274	275	2	Frameshift deletion
NM_024627.6_jacJac1	217	217	328	328	1	Frameshift deletion
NM_024627.6_jacJac1	691	691	1165	1165	1	Frameshift deletion
NM_024627.6_jacJac1	811	812	1438	1439	2	Frameshift deletion
NM_024627.6_jacJac1	919	919	1552	1552	1	Frameshift deletion
NM_024627.6_jacJac1	946	946	1588	1588	1	Frameshift deletion
NM_024627.6_jacJac1	1012	1014	1810	1812	NA	Stop codon
NM_024627.6_micOch1	244	244	358	358	1	Frameshift deletion
NM_024627.6_micOch1	433	435	718	720	NA	Stop codon
NM_024627.6_micOch1	514	516	811	813	NA	Stop codon
NM_024627.6_micOch1	619	626	1018	1025	8	Frameshift deletion
NM_024627.6_micOch1	739	740	1312	1313	2	Frameshift deletion
NM_024627.6_micOch1	790	791	1369	1370	2	Frameshift deletion
NM_024627.6_micOch1	934	934	1570	1570	1	Frameshift deletion
NM_024627.6_micOch1	1006	1006	1804	1804	1	Frameshift deletion
NM_024627.6_criGri1	109	118	139	151	10	Frameshift deletion
NM_024627.6_criGri1	232	232	343	343	1	Frameshift deletion
NM_024627.6_criGri1	304	305	427	428	2	Frameshift deletion
NM_024627.6_criGri1	346	346	493	493	1	Frameshift deletion
NM_024627.6_criGri1	433	435	718	720	NA	Stop codon
NM_024627.6_criGri1	457	457	751	751	1	Frameshift deletion
NM_024627.6_criGri1	546	546	847	852	4	Frameshift insertion
