Seq	Region_start_refCoord	Region_end_refCoord	Region_start_alnCoord	Region_end_alnCoord	Indel_size	Region_type
NM_152694.3_panTro4	655	657	2086	2088	NA	Stop codon
NM_152694.3_panTro4	1108	1110	2593	2595	NA	Stop codon
NM_152694.3_gorGor3	220	222	508	510	NA	Stop codon
NM_152694.3_ponAbe2	1308	1308	2817	2817	1	Frameshift insertion
NM_152694.3_rheMac3	1114	1116	2599	2601	NA	Stop codon
NM_152694.3_macFas5	1114	1116	2599	2601	NA	Stop codon
NM_152694.3_papAnu2	1114	1116	2599	2601	NA	Stop codon
NM_152694.3_chlSab2	874	876	2335	2337	NA	Stop codon
NM_152694.3_chlSab2	1114	1116	2599	2601	NA	Stop codon
NM_152694.3_calJac3	121	121	121	121	1	Frameshift deletion
NM_152694.3_calJac3	241	243	592	594	NA	Stop codon
NM_152694.3_saiBol1	121	123	121	123	NA	Stop codon
NM_152694.3_saiBol1	297	297	855	870	1	Frameshift insertion
NM_152694.3_saiBol1	433	435	1780	1782	NA	Stop codon
NM_152694.3_saiBol1	627	627	2043	2043	1	Frameshift insertion
NM_152694.3_tupChi1	433	435	1780	1782	NA	Stop codon
NM_152694.3_micOch1	579	579	1987	1989	2	Frameshift insertion
NM_152694.3_mesAur1	280	281	682	683	2	Frameshift deletion
NM_152694.3_susScr3	130	132	130	132	NA	Stop codon
NM_152694.3_susScr3	441	441	1789	1797	8	Frameshift insertion
NM_152694.3_susScr3	556	556	1939	1939	1	Frameshift deletion
NM_152694.3_susScr3	579	579	1987	1989	2	Frameshift insertion
NM_152694.3_vicPac2	579	579	1987	1989	2	Frameshift insertion
NM_152694.3_camFer1	579	579	1987	1989	2	Frameshift insertion
NM_152694.3_panHod1	190	191	250	251	2	Frameshift deletion
NM_152694.3_panHod1	1108	1110	2593	2595	NA	Stop codon
NM_152694.3_panHod1	1306	1308	2812	2814	NA	Stop codon
NM_152694.3_bosTau8	70	70	70	70	1	Frameshift deletion
NM_152694.3_bosTau8	343	345	1225	1227	NA	Stop codon
NM_152694.3_bosTau8	396	396	1312	1605	274	Frameshift insertion
