qaccver	qlen	saccver	slen	evalue	score	bitscore	pident	ppos	length	gapopen	qstart	qend	sstart	send	sframe	staxid	ssciname	scomname	stitle
NP_001299820.1-PNMA-15-212	402	XM_035287758.1	2247	0.025	117	49.7	72.727	87.88	33	1	369	401	1644	1739	3	9483	Callithrix jacchus	white-tufted-ear marmoset	PREDICTED: Callithrix jacchus zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_022524868.1	1731	0.0	1459	566	76.368	84.83	402	0	1	402	1	1206	1	391180	Enhydra lutris kenyoni	Enhydra lutris kenyoni	PREDICTED: Enhydra lutris kenyoni zinc finger CCHC-type containing 18 (LOC111161286), mRNA
NP_001299820.1-PNMA-15-212	402	XM_007530392.2	1393	0.0	1458	566	75.377	84.67	398	1	1	397	76	1269	1	9365	Erinaceus europaeus	western European hedgehog	PREDICTED: Erinaceus europaeus zinc finger CCHC-type containing 12 (ZCCHC12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_037021212.1	2254	0.0	1449	562	79.551	88.53	401	0	1	401	503	1705	2	9974	Manis javanica	Malayan pangolin	PREDICTED: Manis javanica zinc finger CCHC-type containing 12 (ZCCHC12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_006762530.2	2194	0.0	1448	562	81.522	89.13	368	1	1	368	340	1434	1	225400	Myotis davidii	Myotis davidii	PREDICTED: Myotis davidii zinc finger, CCHC domain containing 12 (ZCCHC12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036174490.1	2247	0.0	1443	560	74.750	85.75	400	0	1	400	528	1727	3	38674	Onychomys torridus	southern grasshopper mouse	PREDICTED: Onychomys torridus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036174489.1	2177	0.0	1443	560	74.750	85.75	400	0	1	400	458	1657	2	38674	Onychomys torridus	southern grasshopper mouse	PREDICTED: Onychomys torridus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036174488.1	2244	0.0	1443	560	74.750	85.75	400	0	1	400	525	1724	3	38674	Onychomys torridus	southern grasshopper mouse	PREDICTED: Onychomys torridus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_012451653.1	1565	0.0	1441	559	82.385	89.43	369	1	1	367	441	1547	3	37293	Aotus nancymaae	Ma's night monkey	PREDICTED: Aotus nancymaae zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X4, mRNA
NP_001299820.1-PNMA-15-212	402	XM_012451652.1	1592	0.0	1441	559	82.385	89.43	369	1	1	367	468	1574	3	37293	Aotus nancymaae	Ma's night monkey	PREDICTED: Aotus nancymaae zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_012451651.1	1708	0.0	1441	559	82.385	89.43	369	1	1	367	584	1690	2	37293	Aotus nancymaae	Ma's night monkey	PREDICTED: Aotus nancymaae zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_012451649.1	2330	0.0	1441	559	82.385	89.43	369	1	1	367	611	1717	2	37293	Aotus nancymaae	Ma's night monkey	PREDICTED: Aotus nancymaae zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_012451649.1	2330	0.50	106	45.4	69.697	84.85	33	1	369	401	1720	1815	1	37293	Aotus nancymaae	Ma's night monkey	PREDICTED: Aotus nancymaae zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_033119692.1	2191	0.0	1440	559	79.302	86.78	401	2	1	401	548	1720	2	59479	Rhinolophus ferrumequinum	greater horseshoe bat	PREDICTED: Rhinolophus ferrumequinum zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_005911952.2	2042	0.0	1438	558	76.427	85.86	403	2	1	401	828	2036	3	72004	Bos mutus	wild yak	PREDICTED: Bos mutus zinc finger, CCHC domain containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_015986484.1	2235	0.0	1435	557	74.000	86.00	400	0	1	400	513	1712	3	230844	Peromyscus maniculatus bairdii	prairie deer mouse	PREDICTED: Peromyscus maniculatus bairdii zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_006992960.2	2238	0.0	1435	557	74.000	86.00	400	0	1	400	516	1715	3	230844	Peromyscus maniculatus bairdii	prairie deer mouse	PREDICTED: Peromyscus maniculatus bairdii zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_021664810.1	1858	0.0	1434	556	76.559	87.03	401	1	1	401	447	1646	3	10047	Meriones unguiculatus	Mongolian gerbil	PREDICTED: Meriones unguiculatus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_021664808.1	1861	0.0	1434	556	76.559	87.03	401	1	1	401	450	1649	3	10047	Meriones unguiculatus	Mongolian gerbil	PREDICTED: Meriones unguiculatus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	BC018066.1	2084	0.0	1430	555	98.131	99.07	321	0	82	402	589	1551	1	9606	Homo sapiens	human	Homo sapiens cDNA clone IMAGE:4791864, containing frame-shift errors
NP_001299820.1-PNMA-15-212	402	BC018066.1	2084	3.54e-37	308	123	92.537	92.54	67	1	30	95	434	634	2	9606	Homo sapiens	human	Homo sapiens cDNA clone IMAGE:4791864, containing frame-shift errors
NP_001299820.1-PNMA-15-212	402	BC018066.1	2084	3.54e-37	154	63.9	100.000	100.00	30	0	1	30	348	437	3	9606	Homo sapiens	human	Homo sapiens cDNA clone IMAGE:4791864, containing frame-shift errors
NP_001299820.1-PNMA-15-212	402	XM_017800868.2	2225	0.0	1428	554	75.750	86.75	400	1	1	400	528	1724	3	1026970	Nannospalax galili	Upper Galilee mountains blind mole rat	PREDICTED: Nannospalax galili zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_017800866.2	2158	0.0	1428	554	75.750	86.75	400	1	1	400	461	1657	2	1026970	Nannospalax galili	Upper Galilee mountains blind mole rat	PREDICTED: Nannospalax galili zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_008843910.3	2246	0.0	1428	554	75.750	86.75	400	1	1	400	549	1745	3	1026970	Nannospalax galili	Upper Galilee mountains blind mole rat	PREDICTED: Nannospalax galili zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_020906953.1	2178	0.0	1427	554	77.889	85.18	398	3	1	397	472	1641	1	9880	Odocoileus virginianus texanus	Odocoileus virginianus texanus	PREDICTED: Odocoileus virginianus texanus zinc finger CCHC-type containing 12 (ZCCHC12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_017518388.2	2254	0.0	1424	553	77.970	85.89	404	4	1	401	522	1727	3	2715852	Cebus imitator	Panamanian white-faced capuchin	PREDICTED: Cebus imitator zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_025275819.1	2300	0.0	1423	552	75.682	85.61	403	3	1	401	650	1855	2	89462	Bubalus bubalis	water buffalo	PREDICTED: Bubalus bubalis zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_029929956.1	2431	0.0	1420	551	80.702	88.47	399	2	1	397	506	1699	2	37032	Suricata suricatta	meerkat	PREDICTED: Suricata suricatta zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029929955.1	2449	0.0	1420	551	80.702	88.47	399	2	1	397	524	1717	2	37032	Suricata suricatta	meerkat	PREDICTED: Suricata suricatta zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029929954.1	2452	0.0	1420	551	80.702	88.47	399	2	1	397	527	1720	2	37032	Suricata suricatta	meerkat	PREDICTED: Suricata suricatta zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_016202689.1	2127	0.0	1416	550	79.500	87.25	400	1	1	400	407	1594	2	291302	Miniopterus natalensis	Miniopterus natalensis	PREDICTED: Miniopterus natalensis zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_016202688.1	2100	0.0	1416	550	79.500	87.25	400	1	1	400	380	1567	2	291302	Miniopterus natalensis	Miniopterus natalensis	PREDICTED: Miniopterus natalensis zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_032331317.1	2491	0.0	1410	547	74.627	85.57	402	1	1	402	792	1994	3	36723	Mustela erminea	ermine	PREDICTED: Mustela erminea zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_021234712.1	2189	0.0	1409	547	74.564	85.54	401	2	1	400	464	1663	2	10036	Mesocricetus auratus	golden hamster	PREDICTED: Mesocricetus auratus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_013122788.2	2186	0.0	1409	547	74.564	85.54	401	2	1	400	461	1660	2	10036	Mesocricetus auratus	golden hamster	PREDICTED: Mesocricetus auratus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_005227884.4	2061	0.0	1404	545	75.434	84.62	403	3	1	401	353	1552	2	9913	Bos taurus	cattle	PREDICTED: Bos taurus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_019956191.1	2167	0.0	1403	545	75.186	84.62	403	3	1	401	452	1651	2	9915	Bos indicus	zebu cattle	PREDICTED: Bos indicus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_032844774.1	2182	0.0	1402	544	77.861	86.07	402	3	1	400	430	1632	1	76717	Lontra canadensis	Northern American river otter	PREDICTED: Lontra canadensis zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_032844773.1	2151	0.0	1402	544	77.861	86.07	402	3	1	400	399	1601	3	76717	Lontra canadensis	Northern American river otter	PREDICTED: Lontra canadensis zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_032844772.1	2265	0.0	1402	544	77.861	86.07	402	3	1	400	513	1715	3	76717	Lontra canadensis	Northern American river otter	PREDICTED: Lontra canadensis zinc finger CCHC-type containing 12 (ZCCHC12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_027533475.1	2013	0.0	1401	544	75.434	84.62	403	3	1	401	302	1501	2	30522	Bos indicus x Bos taurus	hybrid cattle	PREDICTED: Bos indicus x Bos taurus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_020173922.1	1203	0.0	1400	543	79.052	87.78	401	2	1	401	1	1197	1	51338	Castor canadensis	American beaver	PREDICTED: Castor canadensis zinc finger CCHC domain-containing protein 12-like (LOC109692947), mRNA
NP_001299820.1-PNMA-15-212	402	XM_037821597.1	2226	0.0	1393	541	77.114	84.83	402	4	1	401	539	1729	2	27675	Choloepus didactylus	southern two-toed sloth	PREDICTED: Choloepus didactylus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_030304829.1	1497	0.0	1388	539	74.378	84.33	402	1	1	402	1	1203	1	61383	Lynx canadensis	Canada lynx	PREDICTED: Lynx canadensis zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_025933788.1	2010	0.0	1386	538	74.627	84.08	402	1	1	402	1	1203	1	9696	Puma concolor	puma	PREDICTED: Puma concolor zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_025989017.1	1646	0.0	1385	538	74.314	81.80	401	1	1	401	377	1576	2	9627	Vulpes vulpes	red fox	PREDICTED: Vulpes vulpes zinc finger CCHC domain-containing protein 12-like (LOC112912292), mRNA
NP_001299820.1-PNMA-15-212	402	XM_025989014.1	1617	0.0	1385	538	74.314	81.80	401	1	1	401	348	1547	3	9627	Vulpes vulpes	red fox	PREDICTED: Vulpes vulpes zinc finger CCHC domain-containing protein 12-like (LOC112912290), mRNA
NP_001299820.1-PNMA-15-212	402	XM_004778687.2	2575	0.0	1382	536	70.896	81.84	402	1	1	401	872	2077	2	9669	Mustela putorius furo	domestic ferret	PREDICTED: Mustela putorius furo zinc finger, CCHC domain containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_006872128.1	1197	0.0	1381	536	78.667	86.93	375	2	1	375	1	1107	1	185453	Chrysochloris asiatica	Cape golden mole	PREDICTED: Chrysochloris asiatica zinc finger, CCHC domain containing 12 (ZCCHC12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_012107643.2	1916	0.0	1380	536	74.442	83.37	403	3	1	401	279	1472	3	9940	Ovis aries	sheep	PREDICTED: Ovis aries zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_019633486.1	2087	0.0	1380	536	74.442	82.13	403	3	1	401	546	1715	3	186990	Hipposideros armiger	great roundleaf bat	PREDICTED: Hipposideros armiger zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_023633367.1	2577	0.0	1378	535	70.720	80.89	403	2	1	401	455	1660	2	9796	Equus caballus	horse	PREDICTED: Equus caballus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_019431799.1	2163	0.0	1378	535	74.436	83.21	399	0	1	399	453	1649	3	9691	Panthera pardus	leopard	PREDICTED: Panthera pardus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_036175003.1	2197	0.0	1370	532	74.872	86.92	390	3	1	389	504	1664	3	38674	Onychomys torridus	southern grasshopper mouse	PREDICTED: Onychomys torridus zinc finger CCHC-type containing 18 (Zcchc18), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036175002.1	2249	0.0	1370	532	74.872	86.92	390	3	1	389	556	1716	1	38674	Onychomys torridus	southern grasshopper mouse	PREDICTED: Onychomys torridus zinc finger CCHC-type containing 18 (Zcchc18), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_027055117.1	2027	0.0	1369	531	73.632	83.58	402	1	1	402	410	1612	2	32536	Acinonyx jubatus	cheetah	PREDICTED: Acinonyx jubatus zinc finger CCHC domain-containing protein 18 (LOC106979203), mRNA
NP_001299820.1-PNMA-15-212	402	XM_025431150.2	1927	0.0	1369	531	73.500	82.00	400	2	2	401	416	1597	2	286419	Canis lupus dingo	dingo	PREDICTED: Canis lupus dingo zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_035712071.1	1999	0.0	1369	531	73.500	82.00	400	2	2	401	488	1669	2	286419	Canis lupus dingo	dingo	PREDICTED: Canis lupus dingo zinc finger CCHC-type containing 18 (ZCCHC18), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_007099372.2	1522	0.0	1368	531	74.185	82.96	399	0	1	399	5	1201	2	74533	Panthera tigris altaica	Amur tiger	PREDICTED: Panthera tigris altaica zinc finger, CCHC domain containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_022518553.1	2215	0.0	1367	531	77.861	86.57	402	3	1	400	470	1672	2	391180	Enhydra lutris kenyoni	Enhydra lutris kenyoni	PREDICTED: Enhydra lutris kenyoni zinc finger CCHC-type containing 12 (LOC111157270), mRNA
NP_001299820.1-PNMA-15-212	402	XM_014111402.1	1562	0.0	1367	531	73.500	81.75	400	2	2	401	49	1230	1	9615	Canis lupus familiaris	dog	PREDICTED: Canis lupus familiaris zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_008066582.1	1209	0.0	1365	530	72.953	83.13	403	3	1	400	1	1200	1	1868482	Carlito syrichta	Philippine tarsier	PREDICTED: Carlito syrichta zinc finger CCHC domain-containing protein 18 (LOC103268998), mRNA
NP_001299820.1-PNMA-15-212	402	XM_035449858.1	1182	0.0	1358	527	73.077	85.90	390	2	1	389	1	1164	1	10029	Cricetulus griseus	Chinese hamster	PREDICTED: Cricetulus griseus zinc finger CCHC domain-containing protein 18 (LOC100755888), mRNA
NP_001299820.1-PNMA-15-212	402	XM_035460637.1	1182	0.0	1350	524	72.821	85.64	390	2	1	389	1	1164	1	10029	Cricetulus griseus	Chinese hamster	PREDICTED: Cricetulus griseus zinc finger CCHC domain-containing protein 18 (LOC100755888), mRNA
NP_001299820.1-PNMA-15-212	402	XM_014855960.1	1278	0.0	1349	524	69.900	80.10	402	2	1	401	1	1203	1	9793	Equus asinus	ass	PREDICTED: Equus asinus zinc finger, CCHC domain containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_035449838.1	1206	0.0	1344	522	73.317	85.29	401	3	1	400	1	1197	1	10029	Cricetulus griseus	Chinese hamster	PREDICTED: Cricetulus griseus zinc finger CCHC-type containing 12 (Zcchc12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_035454255.1	1206	0.0	1335	518	72.818	85.04	401	3	1	400	1	1197	1	10029	Cricetulus griseus	Chinese hamster	PREDICTED: Cricetulus griseus zinc finger CCHC-type containing 12 (Zcchc12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_023742868.1	1257	9.64e-180	1330	516	71.144	82.09	402	2	1	401	73	1251	1	127582	Trichechus manatus latirostris	Florida manatee	PREDICTED: Trichechus manatus latirostris zinc finger CCHC-type containing 18 (LOC101345763), mRNA
NP_001299820.1-PNMA-15-212	402	XM_020887835.1	1215	1.08e-179	1328	516	71.216	81.64	403	1	1	401	1	1209	1	9880	Odocoileus virginianus texanus	Odocoileus virginianus texanus	PREDICTED: Odocoileus virginianus texanus zinc finger CCHC domain-containing protein 18-like (LOC110133710), mRNA
NP_001299820.1-PNMA-15-212	402	XM_013036578.1	2126	7.75e-179	1351	525	73.434	84.21	399	4	1	399	479	1660	2	10020	Dipodomys ordii	Ord's kangaroo rat	PREDICTED: Dipodomys ordii zinc finger, CCHC domain containing 18 (Zcchc18), mRNA
NP_001299820.1-PNMA-15-212	402	AY466375.1	1972	2.56e-178	1343	521	74.627	85.57	402	2	1	401	229	1431	1	10090	Mus musculus	house mouse	Mus musculus smad-interacting zinc finger protein (Sizn) mRNA, complete cds
NP_001299820.1-PNMA-15-212	402	AY650116.1	1182	7.31e-178	1315	511	70.909	85.45	385	1	1	384	1	1155	1	10090	Mus musculus	house mouse	Mus musculus smad-interacting zinc finger protein 2 (Sizn2) mRNA, complete cds
NP_001299820.1-PNMA-15-212	402	BC055714.1	2083	8.33e-178	1343	521	74.627	85.57	402	2	1	401	330	1532	3	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12, mRNA (cDNA clone MGC:66778 IMAGE:6415226), complete cds
NP_001299820.1-PNMA-15-212	402	XM_005863190.2	2341	9.11e-178	1351	525	79.775	86.52	356	1	43	398	603	1661	3	109478	Myotis brandtii	Brandt's bat	PREDICTED: Myotis brandtii zinc finger, CCHC domain containing 18 (ZCCHC18), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	AK012833.1	2098	9.75e-178	1343	521	74.627	85.57	402	2	1	401	380	1582	2	10090	Mus musculus	house mouse	Mus musculus 10, 11 days embryo whole body cDNA, RIKEN full-length enriched library, clone:2810028A01 product:hypothetical Zn-finger CCHC type containing protein, full insert sequence
NP_001299820.1-PNMA-15-212	402	BC049071.1	2102	1.01e-177	1343	521	74.627	85.57	402	2	1	401	359	1561	2	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12, mRNA (cDNA clone MGC:61184 IMAGE:5701407), complete cds
NP_001299820.1-PNMA-15-212	402	NM_001358478.1	2152	1.72e-177	1343	521	74.627	85.57	402	2	1	401	405	1607	3	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 4, mRNA
NP_001299820.1-PNMA-15-212	402	NM_001358476.1	2155	1.77e-177	1343	521	74.627	85.57	402	2	1	401	408	1610	3	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 2, mRNA
NP_001299820.1-PNMA-15-212	402	NM_001358480.1	2163	1.94e-177	1343	521	74.627	85.57	402	2	1	401	416	1618	2	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 6, mRNA
NP_001299820.1-PNMA-15-212	402	NM_001358479.1	2166	2.01e-177	1343	521	74.627	85.57	402	2	1	401	419	1621	2	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 5, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029472977.1	2181	2.34e-177	1343	521	74.627	85.57	402	2	1	401	449	1651	2	10089	Mus caroli	Ryukyu mouse	PREDICTED: Mus caroli zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029472976.1	2184	2.42e-177	1343	521	74.627	85.57	402	2	1	401	452	1654	2	10089	Mus caroli	Ryukyu mouse	PREDICTED: Mus caroli zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_034484715.1	2132	2.70e-177	1341	521	74.065	85.54	401	1	1	401	406	1605	1	61156	Arvicanthis niloticus	African grass rat	PREDICTED: Arvicanthis niloticus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_034484714.1	2135	2.79e-177	1341	521	74.065	85.54	401	1	1	401	409	1608	1	61156	Arvicanthis niloticus	African grass rat	PREDICTED: Arvicanthis niloticus zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_017318630.3	2201	2.82e-177	1343	521	74.627	85.57	402	2	1	401	475	1677	1	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X6, mRNA
NP_001299820.1-PNMA-15-212	402	XM_006541399.3	2204	2.91e-177	1343	521	74.627	85.57	402	2	1	401	478	1680	1	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	NM_001358477.1	2207	3.00e-177	1343	521	74.627	85.57	402	2	1	401	460	1662	1	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 3, mRNA
NP_001299820.1-PNMA-15-212	402	NM_028325.4	2210	3.10e-177	1343	521	74.627	85.57	402	2	1	401	463	1665	1	10090	Mus musculus	house mouse	Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant 1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_007949996.1	1191	3.52e-177	1311	509	73.804	82.87	397	4	5	400	10	1182	1	1230840	Orycteropus afer afer	Orycteropus afer afer	PREDICTED: Orycteropus afer afer zinc finger, CCHC domain containing 12 (ZCCHC12), mRNA
NP_001299820.1-PNMA-15-212	402	XM_028773172.1	2128	3.88e-177	1340	520	73.566	85.79	401	1	1	401	395	1594	2	491861	Grammomys surdaster	Grammomys surdaster	PREDICTED: Grammomys surdaster zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_028773171.1	2131	4.00e-177	1340	520	73.566	85.79	401	1	1	401	398	1597	2	491861	Grammomys surdaster	Grammomys surdaster	PREDICTED: Grammomys surdaster zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029534591.1	2155	4.87e-177	1340	520	74.378	85.07	402	2	1	401	424	1626	1	10093	Mus pahari	shrew mouse	PREDICTED: Mus pahari zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_029534590.1	2158	5.02e-177	1340	520	74.378	85.07	402	2	1	401	427	1629	1	10093	Mus pahari	shrew mouse	PREDICTED: Mus pahari zinc finger CCHC-type containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_011250974.4	2281	6.49e-177	1343	521	74.627	85.57	402	2	1	401	555	1757	3	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036162103.1	2284	6.69e-177	1343	521	74.627	85.57	402	2	1	401	558	1760	3	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X1, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036162105.1	2292	7.33e-177	1343	521	74.627	85.57	402	2	1	401	566	1768	2	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X5, mRNA
NP_001299820.1-PNMA-15-212	402	XM_005709716.3	1734	1.64e-176	1324	514	72.953	82.13	403	4	1	401	50	1234	2	9925	Capra hircus	goat	PREDICTED: Capra hircus zinc finger CCHC domain-containing protein 18 (LOC102187924), mRNA
NP_001299820.1-PNMA-15-212	402	XM_016213012.1	1638	1.79e-176	1321	513	77.624	84.81	362	1	40	401	1	1077	1	291302	Miniopterus natalensis	Miniopterus natalensis	PREDICTED: Miniopterus natalensis zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_036271199.1	1366	6.16e-176	1308	508	71.393	80.60	402	3	1	401	22	1215	1	27622	Molossus molossus	Pallas's mastiff bat	PREDICTED: Molossus molossus zinc finger CCHC-type containing 18 (ZCCHC18), mRNA
NP_001299820.1-PNMA-15-212	402	XM_008832529.1	2044	7.78e-176	1329	516	67.813	82.06	407	1	1	400	390	1610	3	1026970	Nannospalax galili	Upper Galilee mountains blind mole rat	PREDICTED: Nannospalax galili zinc finger CCHC-type containing 18 (Zcchc18), transcript variant X2, mRNA
NP_001299820.1-PNMA-15-212	402	XM_008832534.3	2046	8.03e-176	1329	516	67.813	82.06	407	1	1	400	392	1612	2	1026970	Nannospalax galili	Upper Galilee mountains blind mole rat	PREDICTED: Nannospalax galili zinc finger CCHC-type containing 18 (Zcchc18), transcript variant X3, mRNA
NP_001299820.1-PNMA-15-212	402	XM_036162104.1	2554	9.83e-176	1343	521	74.627	85.57	402	2	1	401	828	2030	3	10090	Mus musculus	house mouse	PREDICTED: Mus musculus zinc finger, CCHC domain containing 12 (Zcchc12), transcript variant X4, mRNA
